age,sex,acmr,disability_rate,acmr_apc,expenditure_rate,expenditure_rate_death,income,income_death
108,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
109,female,10000,0.453236222,-0.015,8611.202835,14053.70969,0,0
0,male,0.000222654,0.031317319,-0.015,13945.09568,142277.2825,0,0
1,male,0.000222654,0.031317319,-0.015,13945.09568,142277.2825,0,0
2,male,0.000222654,0.031317319,-0.015,13945.09568,142277.2825,0,0
3,male,0.000222654,0.031317319,-0.015,13945.09568,142277.2825,0,0
4,male,0.000222654,0.031317319,-0.015,13945.09568,142277.2825,0,0
5,male,8.39E-05,0.038554195,-0.015,1383.648165,55615.1005,0,0
6,male,8.39E-05,0.038554195,-0.015,1383.648165,55615.1005,0,0
7,male,8.39E-05,0.038554195,-0.015,1383.648165,55615.1005,0,0
8,male,8.39E-05,0.038554195,-0.015,1383.648165,55615.1005,0,0
9,male,8.39E-05,0.038554195,-0.015,1383.648165,55615.1005,0,0
10,male,0.00022319,0.051122643,-0.015,1329.341156,90281.86223,0,0
11,male,0.00022319,0.051122643,-0.015,1329.341156,90281.86223,0,0
12,male,0.00022319,0.051122643,-0.015,1329.341156,90281.86223,0,0
13,male,0.00022319,0.051122643,-0.015,1329.341156,90281.86223,0,0
14,male,0.00022319,0.051122643,-0.015,1329.341156,90281.86223,0,0
15,male,0.00057487,0.066549774,-0.015,1409.621084,38158.93859,0,0
16,male,0.00057487,0.066549774,-0.015,1409.621084,38158.93859,0,0
17,male,0.00057487,0.066549774,-0.015,1409.621084,38158.93859,0,0
18,male,0.00057487,0.066549774,-0.015,1409.621084,38158.93859,0,0
19,male,0.00057487,0.066549774,-0.015,1409.621084,38158.93859,0,0
20,male,0.000873811,0.082174291,-0.015,1473.372791,20107.76071,55001.69897,14303.09385
21,male,0.000873811,0.082174291,-0.015,1473.372791,20107.76071,55001.69897,14303.09385
22,male,0.000873811,0.082174291,-0.015,1473.372791,20107.76071,55001.69897,14303.09385
23,male,0.000873811,0.082174291,-0.015,1473.372791,20107.76071,55001.69897,14303.09385
24,male,0.000873811,0.082174291,-0.015,1473.372791,20107.76071,55001.69897,14303.09385
25,male,0.000664627,0.094199562,-0.015,1501.706883,40794.00913,55001.69897,14303.09385
26,male,0.000664627,0.094199562,-0.015,1501.706883,40794.00913,55001.69897,14303.09385
27,male,0.000664627,0.094199562,-0.015,1501.706883,40794.00913,55001.69897,14303.09385
28,male,0.000664627,0.094199562,-0.015,1501.706883,40794.00913,55001.69897,14303.09385
29,male,0.000664627,0.094199562,-0.015,1501.706883,40794.00913,55001.69897,14303.09385
30,male,0.000709914,0.101707228,-0.015,1638.654995,50182.03835,68028.49582,17184.8482
31,male,0.000709914,0.101707228,-0.015,1638.654995,50182.03835,68028.49582,17184.8482
32,male,0.000709914,0.101707228,-0.015,1638.654995,50182.03835,68028.49582,17184.8482
33,male,0.000709914,0.101707228,-0.015,1638.654995,50182.03835,68028.49582,17184.8482
34,male,0.000709914,0.101707228,-0.015,1638.654995,50182.03835,68028.49582,17184.8482
35,male,0.000885018,0.108668645,-0.015,1803.937199,40222.60494,75840.38767,17375.88128
36,male,0.000885018,0.108668645,-0.015,1803.937199,40222.60494,75840.38767,17375.88128
37,male,0.000885018,0.108668645,-0.015,1803.937199,40222.60494,75840.38767,17375.88128
38,male,0.000885018,0.108668645,-0.015,1803.937199,40222.60494,75840.38767,17375.88128
39,male,0.000885018,0.108668645,-0.015,1803.937199,40222.60494,75840.38767,17375.88128
40,male,0.001361234,0.114280947,-0.015,2179.36392,63118.91258,77603.10929,17722.72148
41,male,0.001361234,0.114280947,-0.015,2179.36392,63118.91258,77603.10929,17722.72148
42,male,0.001361234,0.114280947,-0.015,2179.36392,63118.91258,77603.10929,17722.72148
43,male,0.001361234,0.114280947,-0.015,2179.36392,63118.91258,77603.10929,17722.72148
44,male,0.001361234,0.114280947,-0.015,2179.36392,63118.91258,77603.10929,17722.72148
45,male,0.002046417,0.122029746,-0.015,2651.598789,66058.57462,75607.15223,17065.62187
46,male,0.002046417,0.122029746,-0.015,2651.598789,66058.57462,75607.15223,17065.62187
47,male,0.002046417,0.122029746,-0.015,2651.598789,66058.57462,75607.15223,17065.62187
48,male,0.002046417,0.122029746,-0.015,2651.598789,66058.57462,75607.15223,17065.62187
49,male,0.002046417,0.122029746,-0.015,2651.598789,66058.57462,75607.15223,17065.62187
50,male,0.00294778,0.134014734,-0.015,3348.14522,69135.18479,71411.90468,16875.94365
51,male,0.00294778,0.134014734,-0.015,3348.14522,69135.18479,71411.90468,16875.94365
52,male,0.00294778,0.134014734,-0.015,3348.14522,69135.18479,71411.90468,16875.94365
53,male,0.00294778,0.134014734,-0.015,3348.14522,69135.18479,71411.90468,16875.94365
54,male,0.00294778,0.134014734,-0.015,3348.14522,69135.18479,71411.90468,16875.94365
55,male,0.00486568,0.148211633,-0.015,4184.000938,77618.88421,64615.18501,15292.13037
56,male,0.00486568,0.148211633,-0.015,4184.000938,77618.88421,64615.18501,15292.13037
57,male,0.00486568,0.148211633,-0.015,4184.000938,77618.88421,64615.18501,15292.13037
58,male,0.00486568,0.148211633,-0.015,4184.000938,77618.88421,64615.18501,15292.13037
59,male,0.00486568,0.148211633,-0.015,4184.000938,77618.88421,64615.18501,15292.13037
60,male,0.007237227,0.169339759,-0.015,5281.947008,71555.38851,53041.62428,12700.31276
61,male,0.007237227,0.169339759,-0.015,5281.947008,71555.38851,53041.62428,12700.31276
62,male,0.007237227,0.169339759,-0.015,5281.947008,71555.38851,53041.62428,12700.31276
63,male,0.007237227,0.169339759,-0.015,5281.947008,71555.38851,53041.62428,12700.31276
64,male,0.007237227,0.169339759,-0.015,5281.947008,71555.38851,53041.62428,12700.31276
65,male,0.012926443,0.198991101,-0.015,7234.638191,67418.61107,0,0
66,male,0.012926443,0.198991101,-0.015,7234.638191,67418.61107,0,0
67,male,0.012926443,0.198991101,-0.015,7234.638191,67418.61107,0,0
68,male,0.012926443,0.198991101,-0.015,7234.638191,67418.61107,0,0
69,male,0.012926443,0.198991101,-0.015,7234.638191,67418.61107,0,0
70,male,0.022139494,0.231205117,-0.015,9000.796601,64389.22438,0,0
71,male,0.022139494,0.231205117,-0.015,9000.796601,64389.22438,0,0
72,male,0.022139494,0.231205117,-0.015,9000.796601,64389.22438,0,0
73,male,0.022139494,0.231205117,-0.015,9000.796601,64389.22438,0,0
74,male,0.022139494,0.231205117,-0.015,9000.796601,64389.22438,0,0
75,male,0.038214105,0.261764789,-0.015,10356.11068,54052.00309,0,0
76,male,0.038214105,0.261764789,-0.015,10356.11068,54052.00309,0,0
77,male,0.038214105,0.261764789,-0.015,10356.11068,54052.00309,0,0
78,male,0.038214105,0.261764789,-0.015,10356.11068,54052.00309,0,0
79,male,0.038214105,0.261764789,-0.015,10356.11068,54052.00309,0,0
80,male,0.069132349,0.299766275,-0.015,11165.99348,43691.17006,0,0
81,male,0.069132349,0.299766275,-0.015,11165.99348,43691.17006,0,0
82,male,0.069132349,0.299766275,-0.015,11165.99348,43691.17006,0,0
83,male,0.069132349,0.299766275,-0.015,11165.99348,43691.17006,0,0
84,male,0.069132349,0.299766275,-0.015,11165.99348,43691.17006,0,0
85,male,0.122716995,0.336115841,-0.015,11631.14482,35726.92899,0,0
86,male,0.122716995,0.336115841,-0.015,11631.14482,35726.92899,0,0
87,male,0.122716995,0.336115841,-0.015,11631.14482,35726.92899,0,0
88,male,0.122716995,0.336115841,-0.015,11631.14482,35726.92899,0,0
89,male,0.122716995,0.336115841,-0.015,11631.14482,35726.92899,0,0
90,male,0.192330541,0.368240449,-0.015,11562.67077,27694.21388,0,0
91,male,0.192330541,0.368240449,-0.015,11562.67077,27694.21388,0,0
92,male,0.192330541,0.368240449,-0.015,11562.67077,27694.21388,0,0
93,male,0.192330541,0.368240449,-0.015,11562.67077,27694.21388,0,0
94,male,0.192330541,0.368240449,-0.015,11562.67077,27694.21388,0,0
95,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
96,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
97,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
98,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
99,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
100,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
101,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
102,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
103,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
104,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
105,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
106,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
107,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
108,male,0.303744089,0.407697097,-0.015,10488.33644,20757.08366,0,0
109,male,10000,0.407697097,-0.015,10488.33644,20757.08366,0,0
